pair,type,len1,len2,contact,cluster1,cluster2,interaction,in_pdb_source
Q8TBC3_P36406,random,707,574,0,539,1731,0,Unknown
Q9BRS2_Q8NE71,random,568,845,0,1761,440,0,Unknown
Q9H4X1_P63279,random,137,158,0,5465,5301,0,Unknown
P62258_P35613,random,255,385,0,4419,3218,0,Unknown
Q08116_Q9UHD2,random,209,729,0,4817,889,0,Unknown
Q08334_O94880,random,325,888,0,3794,297,0,Unknown
Q8WUZ0_Q9UJY1,random,217,196,0,4752,4963,0,Unknown
P68400_Q6NZ67,random,391,158,0,3158,5294,0,Unknown
Q9H2C0_Q13185,random,597,183,0,1566,5012,0,Unknown
Q6IQ16_O75354,random,392,484,0,3149,2350,0,Unknown
Q9H8N7_P18827,random,513,310,0,2137,3919,0,Unknown
Q8N490_Q29983,random,385,383,0,3219,3236,0,Unknown
Q15120_Q9UGJ1,random,406,667,0,2752,1187,0,Unknown
O94901_Q12912,hint,812,555,0,550,1844,1,True
P84085_P0DMV8,random,180,641,0,1731,1124,0,Unknown
Q15038_P78345,random,168,283,0,5215,4159,0,Unknown
P30047_Q13515,random,84,415,0,5793,2940,0,Unknown
Q9H8N7_O15344,random,513,667,0,2137,862,0,Unknown
O15541_P12004,random,343,261,0,3620,4357,0,Unknown
P55899_Q96FA3,random,365,418,0,3392,2477,0,Unknown
Q5VY80_Q13451,random,246,457,0,4491,2570,0,Unknown
P41162_P26718,random,512,216,0,1894,4758,0,Unknown
O14526_Q5H8A3,random,889,153,0,296,5331,0,Unknown
Q7Z412_Q8NC69,random,305,237,0,3957,4570,0,Unknown
Q9NP66_Q6NZY7,random,347,148,0,3577,5377,0,Unknown
Q9UJA5_P31946,random,497,246,0,2251,4419,0,Unknown
Q96AY2_Q9UPZ9,random,570,632,0,1753,1362,0,Unknown
Q99933_Q04917,random,345,246,0,3600,4419,0,Unknown
P35659_P01920,random,375,261,0,3307,4242,0,Unknown
Q15942_Q13569,random,572,410,0,1739,2986,0,Unknown
P49795_P26718,random,217,216,0,3200,4758,0,Unknown
P14854_O60447,random,86,810,0,5785,556,0,Unknown
O60240_Q2TAL6,random,522,325,0,2067,3791,0,Unknown
Q9UBQ5_Q13217,random,218,504,0,4741,2207,0,Unknown
Q86VS8_P19338,random,718,710,0,901,979,0,Unknown
Q14134_Q9NQT5,random,588,275,0,1635,4228,0,Unknown
P30530_P49418,random,894,695,0,1,1043,0,Unknown
P09012_Q96PU8,hint,282,341,0,4171,3633,1,False
P04843_P50616,random,607,345,0,1507,3598,0,Unknown
P18859_P21145,random,108,153,0,5683,5343,0,Unknown
Q14807_Q9NZ63,random,665,289,0,1196,4110,0,Unknown
Q9NY97_Q92844,random,397,425,0,3096,2833,0,Unknown
Q8TBB1_Q8NE01,random,728,707,0,898,124,0,Unknown
O75381_Q15120,random,377,406,0,3288,2752,0,Unknown
P09914_P49137,random,478,400,0,2311,3058,0,Unknown
P07919_Q16566,random,91,473,0,5767,2452,0,Unknown
Q9NQS3_P21554,random,549,472,0,1886,2458,0,Unknown
Q86VS8_Q96CW1,random,718,435,0,901,2757,0,Unknown
Q9Y5Q8_Q8IYV9,random,519,350,0,2096,3550,0,Unknown
Q68CZ6_Q96CS2,hint,603,278,0,1529,4196,1,True
Q6PJG9_P31350,random,635,389,0,1347,3188,0,Unknown
Q0PNE2_P51957,random,266,841,0,4310,449,0,Unknown
O95433_Q9Y2V7,random,338,657,0,3663,1239,0,Unknown
Q9BQI3_P32302,random,630,372,0,1372,3344,0,Unknown
Q00535_P0CI25,random,292,452,0,610,2627,0,Unknown
Q96J01_Q8NHZ8,random,351,85,0,3536,5791,0,Unknown
Q96NT0_Q8NC69,random,180,237,0,5111,4570,0,Unknown
Q13618_Q9BXU0,random,768,123,0,715,5572,0,Unknown
Q9Y5V3_P07766,random,778,207,0,685,4835,0,Unknown
P81277_O95297,random,87,269,0,5782,4278,0,Unknown
Q13601_O94763,random,381,535,0,3256,1981,0,Unknown
P02753_P02766,hint,201,147,0,4909,5388,1,True
P32249_Q00169,random,361,270,0,3430,4270,0,Unknown
P18085_Q9ULZ2,random,180,295,0,1731,4055,0,Unknown
Q9BWG6_O60296,random,230,914,0,4623,114,0,Unknown
P16662_P31947,random,529,248,0,2022,4419,0,Unknown
O00233_Q9Y2X7,random,223,761,0,4695,743,0,Unknown
Q86VM9_Q6DWJ6,random,953,353,0,113,3507,0,Unknown
Q12959_P12830,random,904,882,0,251,245,0,Unknown
Q969N2_P01920,random,578,261,0,1702,4242,0,Unknown
O14933_Q99933,random,153,345,0,5321,3600,0,Unknown
P18848_Q9NQH7,random,351,507,0,3524,2181,0,Unknown
Q15165_Q96NY8,random,354,510,0,3499,2159,0,Unknown
Q8WTS1_P08173,random,349,479,0,3551,2393,0,Unknown
O14788_O75175,random,317,753,0,3859,784,0,Unknown
Q8N5U6_P50148,random,811,359,0,553,3257,0,Unknown
Q86W42_P63096,random,341,354,0,3631,3257,0,Unknown
P50747_O95249,random,726,250,0,912,4463,0,Unknown
Q9NQH7_O43353,random,507,540,0,2181,1947,0,Unknown
Q8IYB1_Q6UW68,random,491,189,0,2296,5025,0,Unknown
P41227_Q8IYI6,random,235,725,0,4593,918,0,Unknown
Q6IQ16_Q13287,random,392,307,0,3149,3946,0,Unknown
O15144_P00751,random,300,764,0,4002,730,0,Unknown
Q00059_Q13451,random,246,457,0,4493,2570,0,Unknown
P32302_Q9UJM3,random,372,462,0,3344,2538,0,Unknown
Q7Z412_Q16543,random,305,378,0,3957,3286,0,Unknown
Q96HE7_O43824,random,468,516,0,2483,2119,0,Unknown
P00995_Q99816,random,79,390,0,5815,3184,0,Unknown
Q5TC12_Q13515,random,328,415,0,3751,2940,0,Unknown
Q13042_Q96HY6,random,620,314,0,1440,3886,0,Unknown
Q9BXA5_O75175,random,334,753,0,3700,784,0,Unknown
O14649_Q14241,random,394,798,0,3127,601,0,Unknown
P09012_P15336,random,282,505,0,4171,2191,0,Unknown
Q5VU69_O00482,random,101,541,0,5722,1934,0,Unknown
P54253_Q9BWN1,random,815,585,0,541,1652,0,Unknown
O14668_P40189,random,218,918,0,4737,203,0,Unknown
Q13002_P27986,random,908,724,0,204,899,0,Unknown
P15336_Q9NX65,random,505,697,0,2191,1035,0,Unknown
P32246_O14832,random,355,338,0,3317,3661,0,Unknown
Q08426_O00482,random,723,541,0,925,1934,0,Unknown
Q15697_Q86W42,random,407,341,0,3007,3631,0,Unknown
P11217_Q9NR55,random,842,127,0,433,5539,0,Unknown
Q13217_Q02750,random,504,393,0,2207,3069,0,Unknown
Q9HBY8_Q13347,random,367,325,0,19,3789,0,Unknown
P32320_P49137,random,146,400,0,5397,3058,0,Unknown
Q8IUX1_Q9NX65,random,230,697,0,4624,1035,0,Unknown
Q8N612_Q15398,random,972,846,0,55,438,0,Unknown
P63279_Q96J01,random,158,351,0,5301,3536,0,Unknown
Q14164_P07477,random,716,247,0,889,405,0,Unknown
P45973_P15923,random,191,654,0,5012,1255,0,Unknown
Q9Y6K9_Q00059,random,419,246,0,2894,4493,0,Unknown
Q53EL6_Q96S52,random,469,555,0,2476,1842,0,Unknown
P11142_Q56P03,random,646,285,0,1124,4152,0,Unknown
Q86VP1_Q96FW1,random,789,271,0,635,4258,0,Unknown
O43818_Q8NEJ9,hint,475,315,0,2425,3880,1,True
Q9H0R6_Q13470,random,528,666,0,2028,1192,0,Unknown
O60282_Q9Y2X7,random,957,761,0,74,743,0,Unknown
O43251_P17342,random,390,541,0,3170,1932,0,Unknown
Q86XT2_P14373,random,251,513,0,4457,2134,0,Unknown
O95190_Q8IYE1,random,189,715,0,4639,958,0,Unknown
P14373_Q9BWN1,random,513,585,0,2134,1652,0,Unknown
P50747_Q13287,random,726,307,0,912,3946,0,Unknown
P33992_Q6UW68,random,734,189,0,865,5025,0,Unknown
P49146_Q7L3B6,random,381,337,0,3248,3666,0,Unknown
P61981_Q86YR5,random,247,675,0,4419,1096,0,Unknown
Q92934_Q9NZ01,random,168,308,0,5211,3935,0,Unknown
P10242_P26651,random,640,326,0,1325,3782,0,Unknown
Q8NEY3_P41227,random,305,235,0,3960,4593,0,Unknown
P05067_P21980,hint,770,687,0,708,1085,1,False
Q8IYV9_O60331,random,350,668,0,3550,1184,0,Unknown
P05177_P56962,random,516,302,0,2118,3985,0,Unknown
Q99836_P52757,random,296,468,0,4044,2486,0,Unknown
O15126_O15127,hint,338,329,0,3571,3571,1,False
P20333_P10721,random,461,976,0,2555,40,0,Unknown
Q9Y2V7_Q13470,random,657,666,0,1239,1192,0,Unknown
P53539_Q02930,hint,338,508,0,3654,2177,1,False
Q14134_Q96E35,random,588,227,0,1635,4652,0,Unknown
Q15165_Q9UMX2,random,354,235,0,3499,4595,0,Unknown
Q15697_O94763,random,407,535,0,3007,1981,0,Unknown
P11217_P57078,random,842,832,0,433,487,0,Unknown
P25787_Q9NSP4,random,234,180,0,4601,5115,0,Unknown
Q56P03_Q9H3Q1,random,285,356,0,4152,3485,0,Unknown
P55899_O94763,random,365,535,0,3392,1981,0,Unknown
Q86XT2_P36507,random,251,400,0,4457,3069,0,Unknown
Q92890_O60942,random,307,597,0,3945,1571,0,Unknown
Q9NXR1_Q16566,random,335,473,0,3596,2452,0,Unknown
Q92847_O96018,random,366,575,0,3385,467,0,Unknown
Q00839_Q8NE71,random,825,845,0,398,440,0,Unknown
P49795_P63096,hint,217,354,0,3200,3257,1,False
Q9H211_Q9H093,random,546,628,0,1902,1222,0,Unknown
P14678_Q56P03,hint,240,285,0,4543,4152,1,False
O95376_Q9NR55,random,493,127,0,2280,5539,0,Unknown
Q14320_Q00535,random,339,292,0,3642,610,0,Unknown
O00574_Q9H8N7,random,342,513,0,3624,2137,0,Unknown
Q04917_Q9BZ23,hint,246,570,0,4419,1747,1,False
P11926_Q9BRS2,random,461,568,0,2548,1761,0,Unknown
Q8IYD2_P11021,random,350,654,0,3540,1124,0,Unknown
P01911_Q9Y5B0,random,266,961,0,4242,87,0,Unknown
Q71F23_Q8IXX5,random,418,376,0,2901,3299,0,Unknown
O60216_Q86VN1,random,631,386,0,1365,3211,0,Unknown
P11362_O95544,random,822,446,0,526,2670,0,Unknown
Q8IWY8_Q9NX65,hint,852,697,0,420,1035,1,False
Q9H8M7_P18146,random,445,543,0,2679,1920,0,Unknown
Q96HY6_P15391,random,314,556,0,3886,1840,0,Unknown
Q01831_Q13889,hint,940,308,0,151,3939,1,True
P23396_Q96NY8,random,243,510,0,4517,2159,0,Unknown
Q8WXW3_Q9H093,random,757,628,0,759,1222,0,Unknown
Q96H22_Q16891,random,339,758,0,3652,754,0,Unknown
P50570_Q8NFH5,random,870,326,0,352,3778,0,Unknown
P14854_Q8N4Q1,hint,86,142,0,5785,5418,1,False
Q5T0L3_Q08116,random,261,209,0,4355,4817,0,Unknown
Q9Y692_P21580,random,573,790,0,1734,632,0,Unknown
Q02833_Q53EL6,random,373,469,0,3330,2476,0,Unknown
P30411_Q12959,random,391,904,0,3167,251,0,Unknown
Q13515_Q9Y248,random,415,185,0,2940,5065,0,Unknown
O14977_Q16082,random,448,182,0,2548,5094,0,Unknown
Q6GTX8_O15455,random,287,904,0,4132,254,0,Unknown
Q9NQT5_O43292,random,275,621,0,4228,1425,0,Unknown
Q8IXJ6_P18847,random,389,181,0,3074,5101,0,Unknown
Q9UJY4_P35453,random,613,343,0,1477,3199,0,Unknown
Q96LT7_P10721,random,481,976,0,2374,40,0,Unknown
P18146_Q96CS2,random,543,278,0,1920,4196,0,Unknown
O43251_Q15942,random,390,572,0,3170,1739,0,Unknown
Q15398_Q8N490,random,846,385,0,438,3219,0,Unknown
Q96CW1_Q8N5U6,random,435,811,0,2757,553,0,Unknown
P19525_Q9BQI3,random,551,630,0,1875,1372,0,Unknown
P55072_O43353,random,806,540,0,569,1947,0,Unknown
P09914_P57078,random,478,832,0,2311,487,0,Unknown
Q14241_Q6ZN55,random,798,896,0,601,274,0,Unknown
Q02930_Q9NR55,hint,508,127,0,2177,5539,1,False
P08579_Q9NW64,hint,225,420,0,4171,2887,1,False
P63104_Q9NY97,random,245,397,0,4419,3096,0,Unknown
P26718_P58340,random,216,268,0,4758,4287,0,Unknown
O95190_Q5TC12,random,189,328,0,4639,3751,0,Unknown
Q8TBC3_Q9NYA3,random,707,693,0,539,1054,0,Unknown
P30047_P01591,random,84,159,0,5793,5287,0,Unknown
P12272_Q86YD1,random,177,416,0,5145,808,0,Unknown
P05067_Q7L590,hint,770,875,0,708,332,1,False
P61218_P62487,hint,127,172,0,5540,5193,1,True
Q8NHZ8_Q9NPH3,random,85,570,0,5791,1752,0,Unknown
P21964_Q6ZYL4,random,271,71,0,4261,5833,0,Unknown
Q6I9Y2_Q9UDW1,random,204,63,0,4878,5853,0,Unknown
Q9Y248_Q7Z309,random,185,247,0,5065,4130,0,Unknown
Q9BZM5_P01127,random,246,241,0,4491,4539,0,Unknown
P50876_Q969F2,random,292,451,0,3979,2471,0,Unknown
P03971_P54136,random,560,660,0,1802,1226,0,Unknown
Q8N680_Q6NZY4,random,514,707,0,2129,998,0,Unknown
Q6ZR37_Q9NR80,random,379,690,0,3279,1071,0,Unknown
Q6NZ67_P56962,random,158,302,0,5294,3985,0,Unknown
Q01968_Q7Z419,random,901,303,0,6,3979,0,Unknown
Q9NR55_Q9BZM5,random,127,246,0,5539,4491,0,Unknown
O95376_P35368,random,493,520,0,2280,1738,0,Unknown
Q9BXW7_P51617,random,423,712,0,2846,969,0,Unknown
O43292_P50914,random,621,215,0,1425,4767,0,Unknown
P42566_Q9Y3B7,random,896,192,0,277,4999,0,Unknown
P68400_Q8TBC3,random,391,707,0,3158,539,0,Unknown
Q9UNS2_Q9BSF8,random,423,475,0,2844,2430,0,Unknown
P08574_Q86YR5,random,325,675,0,3797,1096,0,Unknown
P14678_Q9Y5B6,hint,240,917,0,4543,206,1,False
P07919_P08574,hint,91,325,0,5767,3797,1,True
Q8N187_Q9NQT5,random,725,275,0,919,4228,0,Unknown
O14757_Q15120,random,476,406,0,2287,2752,0,Unknown
Q6P5S7_P51692,random,137,787,0,5459,617,0,Unknown
Q9Y3M2_P08574,random,126,325,0,5541,3797,0,Unknown
Q9BQC3_Q13515,random,489,415,0,2317,2940,0,Unknown
Q9ULZ3_O14668,random,195,218,0,4973,4737,0,Unknown
Q13451_Q9BQI3,hint,457,630,0,2570,1372,1,False
P61218_Q9Y535,hint,127,204,0,5540,4875,1,True
Q9NU19_Q8WUZ0,random,505,217,0,2193,4752,0,Unknown
O94907_Q8IYD2,random,266,350,0,4307,3540,0,Unknown
O43716_P16233,random,136,465,0,5470,2514,0,Unknown
Q96A65_Q8TCY5,random,974,172,0,48,5192,0,Unknown
Q5T9A4_D9IAI1,random,648,187,0,1284,5037,0,Unknown
Q13432_Q13889,random,240,308,0,4547,3939,0,Unknown
Q9UGJ1_Q9NNX1,random,667,390,0,1187,3185,0,Unknown
Q86W54_Q9BYT8,random,205,704,0,4859,1012,0,Unknown
O43264_O95433,random,779,338,0,681,3663,0,Unknown
Q9Y2K5_O60512,random,976,393,0,39,3090,0,Unknown
P29460_Q6GTX8,random,328,287,0,3752,4132,0,Unknown
Q96DZ9_Q15120,random,223,406,0,4697,2752,0,Unknown
Q9BR76_Q9H2C0,random,489,597,0,2319,1566,0,Unknown
Q53EL6_P31947,random,469,248,0,2476,4419,0,Unknown
Q96FA3_Q6NUQ1,random,418,792,0,2477,625,0,Unknown
Q5SXM8_O43818,random,178,475,0,5132,2425,0,Unknown
P09012_Q6P5S7,random,282,137,0,4171,5459,0,Unknown
Q16566_Q9NR55,random,473,127,0,2452,5539,0,Unknown
Q15118_O43242,random,436,534,0,2752,1989,0,Unknown
Q9NQH7_P16435,random,507,677,0,2181,1138,0,Unknown
Q96RU3_Q86VS8,random,617,718,0,1453,901,0,Unknown
P13693_P63279,random,172,158,0,5190,5301,0,Unknown
Q29983_P27918,random,383,469,0,3236,2478,0,Unknown
Q9H7X3_Q9NQS5,random,374,396,0,864,3106,0,Unknown
Q8N137_Q86YR5,random,903,675,0,261,1096,0,Unknown
O95433_Q9P209,random,338,647,0,3663,1287,0,Unknown
P50747_Q9UBV8,random,726,284,0,912,4153,0,Unknown
P08754_P62258,random,354,255,0,3257,4419,0,Unknown
Q9NYL2_Q6UUV9,random,800,634,0,589,1348,0,Unknown
P63279_Q96RE7,hint,158,527,0,5301,2032,1,False
P16410_P27986,hint,223,724,0,4692,899,1,True
B4DWZ4_O15151,random,344,490,0,3272,2315,0,Unknown
Q0PNE2_P02766,random,266,147,0,4310,5388,0,Unknown
P00995_P35453,random,79,343,0,5815,3199,0,Unknown
P51617_Q9HD26,random,712,462,0,969,2544,0,Unknown
Q9Y3M2_O43663,random,126,620,0,5541,1441,0,Unknown
P10588_Q15038,random,404,168,0,2850,5215,0,Unknown
Q86YR5_P32320,random,675,146,0,1096,5397,0,Unknown
Q96QH2_P50747,random,670,726,0,1172,912,0,Unknown
P63096_Q6IA86,random,354,826,0,3257,506,0,Unknown
Q8IXJ6_Q9H2H9,random,389,487,0,3074,2331,0,Unknown
Q9C0C4_P49675,random,833,285,0,482,4144,0,Unknown
P01127_Q6ZR37,random,241,379,0,4539,3279,0,Unknown
Q12824_Q15165,random,385,354,0,3131,3499,0,Unknown
Q9C0C4_O43818,random,833,475,0,482,2425,0,Unknown
Q9H900_P10721,random,591,976,0,1618,40,0,Unknown
P68400_Q9BST9,random,391,563,0,3158,1788,0,Unknown
P13693_Q7Z309,random,172,247,0,5190,4130,0,Unknown
P36406_Q14746,random,574,738,0,1731,847,0,Unknown
P78345_P11926,random,283,461,0,4159,2548,0,Unknown
Q8NHQ8_Q9BR76,random,419,489,0,2900,2319,0,Unknown
Q9NU19_Q9H0U4,random,505,201,0,2193,4509,0,Unknown
Q68CZ6_Q14974,random,603,876,0,1529,327,0,Unknown
P21580_P33992,random,790,734,0,632,865,0,Unknown
Q8IYI6_Q86VN1,random,725,386,0,918,3211,0,Unknown
Q96J01_Q7Z309,random,351,247,0,3536,4130,0,Unknown
O60296_P15173,random,914,224,0,114,4678,0,Unknown
P55899_Q9NYF8,random,365,920,0,3392,198,0,Unknown
P56597_Q08499,random,212,809,0,4786,560,0,Unknown
O43791_P63279,hint,374,158,0,3149,5301,1,False
P51677_P78346,random,355,268,0,3317,4283,0,Unknown
Q13618_Q9NXV2,hint,768,234,0,715,3822,1,True
Q9H6D7_A1A5B4,random,363,782,0,3409,661,0,Unknown
Q9NQT5_P03971,random,275,560,0,4228,1802,0,Unknown
O60216_P31946,random,631,246,0,1365,4419,0,Unknown
Q00059_P18859,random,246,108,0,4493,5683,0,Unknown
Q02094_P08754,random,409,354,0,2996,3257,0,Unknown
Q14680_P16662,random,651,529,0,1270,2022,0,Unknown
Q5NUL3_Q9GZZ9,random,361,404,0,3427,3033,0,Unknown
Q92782_Q9NVT9,random,380,282,0,3266,4167,0,Unknown
Q6P2D0_Q92785,random,407,391,0,532,3160,0,Unknown
Q5T9A4_O43353,random,648,540,0,1284,1947,0,Unknown
Q9Y2X7_Q9NNX1,random,761,390,0,743,3185,0,Unknown
Q86XT2_O75381,random,251,377,0,4457,3288,0,Unknown
Q969N2_P36404,random,578,184,0,1702,1731,0,Unknown
O95433_Q13451,hint,338,457,0,3663,2570,1,False
P14678_O60479,random,240,287,0,4543,4131,0,Unknown
Q08116_P57729,random,209,211,0,4817,4673,0,Unknown
Q5VU69_P84085,random,101,180,0,5722,1731,0,Unknown
Q96C10_P49683,random,678,370,0,1129,3357,0,Unknown
O43716_Q9UJA5,random,136,497,0,5470,2251,0,Unknown
P50876_O15467,random,292,120,0,3979,5592,0,Unknown
Q5TC12_Q2TAL6,random,328,325,0,3751,3791,0,Unknown
Q8IUX1_P43628,random,230,341,0,4624,2599,0,Unknown
P15954_P61619,random,63,476,0,5852,2419,0,Unknown
Q8N137_O75419,random,903,566,0,261,1775,0,Unknown
O43242_Q8TCT7,random,534,592,0,1989,1611,0,Unknown
P07477_Q15165,random,247,354,0,405,3499,0,Unknown
O15504_O94880,random,423,888,0,2851,297,0,Unknown
Q13432_Q9BW61,random,240,102,0,4547,5716,0,Unknown
Q9Y5B6_P25490,random,917,414,0,206,2950,0,Unknown
Q9Y6K9_Q6P582,random,419,158,0,2894,5294,0,Unknown
P68036_Q99728,random,154,777,0,5321,687,0,Unknown
Q6ZMS7_Q16543,random,281,378,0,490,3286,0,Unknown
Q15398_P62258,random,846,255,0,438,4419,0,Unknown
P01127_Q8WTS1,random,241,349,0,4539,3551,0,Unknown
Q6P5S7_P49683,random,137,370,0,5459,3357,0,Unknown
P21730_Q96C92,random,350,435,0,3541,2755,0,Unknown
Q8N0S6_Q6ZMH5,random,344,540,0,3612,1940,0,Unknown
P38432_Q99684,random,576,422,0,1713,2857,0,Unknown
Q96CS2_P20333,random,278,461,0,4196,2555,0,Unknown
P57078_Q96E35,random,832,227,0,487,4652,0,Unknown
P52757_Q14011,random,468,172,0,2486,2256,0,Unknown
P07711_Q8N137,random,333,903,0,3693,261,0,Unknown
Q9UQC2_Q92847,random,676,366,0,1139,3385,0,Unknown
Q9UQC2_Q9BWG6,random,676,230,0,1139,4623,0,Unknown
P08684_P16662,hint,503,529,0,2211,2022,1,False
Q15118_P11387,random,436,765,0,2752,727,0,Unknown
Q7L273_Q8NFH5,hint,389,326,0,3193,3778,1,False
Q13432_P08047,random,240,785,0,4547,643,0,Unknown
P30047_P63104,random,84,245,0,5793,4419,0,Unknown
O14788_Q9BYG4,random,317,376,0,3859,3300,0,Unknown
O43292_Q9Y6K9,random,621,419,0,1425,2894,0,Unknown
Q14974_O94763,random,876,535,0,327,1981,0,Unknown
P35659_Q96FF9,random,375,252,0,3307,4442,0,Unknown
Q86VW2_P08684,random,580,503,0,1693,2211,0,Unknown
P21580_Q14320,random,790,339,0,632,3642,0,Unknown
Q8NCJ5_O43791,random,442,374,0,2709,3149,0,Unknown
P08579_Q9NVT9,random,225,282,0,4171,4167,0,Unknown
Q96RU3_Q8NEJ9,random,617,315,0,1453,3880,0,Unknown
O94880_P08173,random,888,479,0,297,2393,0,Unknown
Q9H0U4_P09012,random,201,282,0,4509,4171,0,Unknown
P01040_P07711,hint,98,333,0,5738,3693,1,True
Q13620_P07711,random,913,333,0,220,3693,0,Unknown
P23582_Q9NPH3,random,126,570,0,5544,1752,0,Unknown
O95190_P11926,hint,189,461,0,4639,2548,1,False
P07237_Q7L3B6,random,508,337,0,2167,3666,0,Unknown
Q9Y215_P57729,random,455,211,0,2595,4673,0,Unknown
P38432_Q155Q3,random,576,683,0,1713,1108,0,Unknown
Q8N1F7_Q12824,random,819,385,0,535,3131,0,Unknown
P34932_Q9NZL4,hint,840,359,0,390,3460,1,False
P63162_Q8WXW3,random,240,757,0,4543,759,0,Unknown
P14373_P21730,random,513,350,0,2134,3541,0,Unknown
Q9NZ01_Q6ZMS7,random,308,281,0,3935,490,0,Unknown
Q8TCY5_Q5VV41,random,172,709,0,5192,345,0,Unknown
P21802_P05814,random,821,226,0,526,4664,0,Unknown
Q9Y5Q8_Q9UNW8,random,519,380,0,2096,3270,0,Unknown
Q8TC71_Q9H1A3,random,538,318,0,1965,3845,0,Unknown
P16435_P16471,random,677,622,0,1138,1418,0,Unknown
P21246_P78346,random,168,268,0,5213,4283,0,Unknown
O00470_P35453,hint,390,343,0,2410,3199,1,False
P49146_P38646,random,381,679,0,3248,1124,0,Unknown
Q9Y2Y0_Q9NQS3,random,163,549,0,5257,1886,0,Unknown
Q9Y3B7_Q3SXM5,random,192,330,0,4999,3734,0,Unknown
P11142_P62861,random,646,59,0,1124,5858,0,Unknown
O15145_Q9H3H9,random,178,227,0,5137,4655,0,Unknown
O75381_Q9HB20,random,377,300,0,3288,4011,0,Unknown
Q8N720_P46783,random,491,165,0,2305,5237,0,Unknown
Q13618_P10636,random,768,758,0,715,757,0,Unknown
Q01718_A6ND01,random,297,250,0,3724,4462,0,Unknown
Q9H7X3_P36404,random,374,184,0,864,1731,0,Unknown
Q8NE01_P07766,random,707,207,0,124,4835,0,Unknown
P01911_P63162,hint,266,240,0,4242,4543,1,True
Q9H857_Q9BXU0,random,520,123,0,2078,5572,0,Unknown
Q8N1G2_Q8IUC6,random,835,712,0,474,968,0,Unknown
Q8NHZ8_O15127,random,85,329,0,5791,3571,0,Unknown
Q9Y5V3_Q9BQ51,random,778,273,0,685,4238,0,Unknown
P10721_P22303,random,976,614,0,40,1473,0,Unknown
P19784_Q9HC44,random,350,474,0,3158,2438,0,Unknown
O15144_Q9H0R6,random,300,528,0,4002,2028,0,Unknown
Q96RE7_Q9GZZ9,random,527,404,0,2032,3033,0,Unknown
Q13620_P22303,random,913,614,0,220,1473,0,Unknown
Q9Y5B0_O94880,random,961,888,0,87,297,0,Unknown
Q8IUC6_P43308,random,712,183,0,968,5092,0,Unknown
P09914_Q6UUV9,random,478,634,0,2311,1348,0,Unknown
Q06265_Q9NYL2,random,439,800,0,2734,589,0,Unknown
P30047_Q00587,random,84,391,0,5793,3156,0,Unknown
P78406_Q16543,hint,368,378,0,3373,3286,1,False
P50914_P21980,random,215,687,0,4767,1085,0,Unknown
P63104_Q5VV41,hint,245,709,0,4419,345,1,False
Q96DZ9_O15259,random,223,732,0,4697,877,0,Unknown
P12004_Q9NPH3,random,261,570,0,4357,1752,0,Unknown
Q16644_Q96NT0,random,382,180,0,3058,5111,0,Unknown
O94880_Q96G30,random,888,205,0,297,4862,0,Unknown
P11217_P22303,random,842,614,0,433,1473,0,Unknown
Q3YBR2_Q7L3B6,random,411,337,0,2973,3666,0,Unknown
P42566_Q86W54,random,896,205,0,277,4859,0,Unknown
Q9NXV2_Q02833,random,234,373,0,3822,3330,0,Unknown
Q9NXZ2_Q13480,random,648,694,0,1285,1046,0,Unknown
P54253_Q9UBQ5,random,815,218,0,541,4741,0,Unknown
P32927_P35453,random,897,343,0,273,3199,0,Unknown
P18859_Q09161,random,108,790,0,5683,633,0,Unknown
P40189_P24530,random,918,442,0,203,2705,0,Unknown
Q6ZN55_Q08426,random,896,723,0,274,925,0,Unknown
O94763_O43242,random,535,534,0,1981,1989,0,Unknown
Q99933_Q9UBQ5,random,345,218,0,3600,4741,0,Unknown
P23921_P04843,random,792,607,0,626,1507,0,Unknown
Q15078_Q96JB5,hint,307,506,0,3947,2189,1,False
Q9NQT5_Q8WVM8,random,275,642,0,4228,1314,0,Unknown
P06576_P22087,random,529,321,0,2017,3825,0,Unknown
Q5T9A4_P17544,random,648,483,0,1284,2191,0,Unknown
Q09161_Q8N187,random,790,725,0,633,919,0,Unknown
Q9UNS2_O00300,random,423,401,0,2844,3056,0,Unknown
Q6ZMS7_O15127,random,281,329,0,490,3571,0,Unknown
Q9NP66_Q7Z412,random,347,305,0,3577,3957,0,Unknown
Q9UID6_P49683,random,485,370,0,2343,3357,0,Unknown
O15455_Q9NYF8,random,904,920,0,254,198,0,Unknown
Q8IWZ8_P04049,random,645,648,0,1297,718,0,Unknown
Q9NYF8_Q9GZQ4,random,920,415,0,198,2824,0,Unknown
P20333_P0CI25,random,461,452,0,2555,2627,0,Unknown
O95721_Q8IWT6,random,258,810,0,4391,394,0,Unknown
Q9UID6_Q9Y6W8,random,485,199,0,2343,4934,0,Unknown
O43566_Q15532,random,566,418,0,1772,2917,0,Unknown
Q96FF9_O60479,random,252,287,0,4442,4131,0,Unknown
Q6NZ67_Q9UGJ1,hint,158,667,0,5294,1187,1,False
Q68DV7_Q969N2,random,783,578,0,651,1702,0,Unknown
P62258_Q92934,hint,255,168,0,4419,5211,1,False
Q96BR5_Q6UUV9,random,231,634,0,4621,1348,0,Unknown
Q9BST9_Q9HD26,random,563,462,0,1788,2544,0,Unknown
Q9UMX2_P83916,random,235,185,0,4595,5012,0,Unknown
